pt,comparator,a_dato_cases,b_dato_without_pt,c_comparator_cases,d_comparator_without_pt,n_dato,n_comparator,ror,ror_ci_lower,ror_ci_upper,prr,chi2_yates,ic,ic025,expected_count,ebgm,eb05,ror_signal,prr_signal,bcpnn_signal,mgps_signal,consensus_signal,four_algorithm_signal
Myelosuppression,sacituzumab_govitecan_alone,1,181,51,297,182,348,0.03217419564510887,0.0044080448681551926,0.2348385500538188,0.03749191984486103,25.300668906075703,-3.613264759005245,-6.01453643821665,17.856603773584904,0.27816802879172486,0.13305771994779997,False,False,False,False,False,False
Prescribed underdose,expanded_chemo,9,173,0,2129,182,2129,233.20172910662825,13.515403118174875,4023.782789370853,221.14754098360658,92.88887486361187,2.974370952957188,0.2437304766234245,0.7087840761575076,10.466049828123639,6.04484180781128,True,True,True,True,True,True
Stomatitis,expanded_chemo,40,142,12,2117,182,2129,49.694835680751176,25.502760761084655,96.83566091029854,38.99267399267399,339.90502084704474,3.139723326755076,1.7477972198941534,4.095196884465599,9.43987212458909,7.2503147189721435,True,True,True,True,True,True
Disease progression,expanded_chemo,78,104,65,2064,182,2129,23.815384615384616,16.227821421738142,34.95062766829173,14.037362637362635,450.7903683783848,2.7385848409697977,1.8544652393172432,11.261791432280399,6.861135098850545,5.681303162921362,True,True,True,True,True,True
Carcinoembryonic antigen increased,expanded_chemo,4,178,0,2129,182,2129,107.36974789915966,5.7574464367329865,2002.3221910286184,104.75409836065573,35.74034445357259,2.4650262279625506,-0.9390068145818375,0.31501514495889227,8.881635982721322,4.020797738703118,True,True,False,True,False,False
Underdose,expanded_chemo,4,178,0,2129,182,2129,107.36974789915966,5.7574464367329865,2002.3221910286184,104.75409836065573,35.74034445357259,2.4650262279625506,-0.9390068145818375,0.31501514495889227,8.881635982721322,4.020797738703118,True,True,False,True,False,False
Tumour marker increased,expanded_chemo,3,179,0,2129,182,2129,83.04456824512535,4.272601781223694,1614.0985441999499,81.47540983606558,24.75280987910438,2.2490650305602267,-1.3764687612102855,0.2362613587191692,8.251043813893535,3.378348423961719,True,True,False,True,False,False
Keratitis,expanded_chemo,3,179,0,2129,182,2129,83.04456824512535,4.272601781223694,1614.0985441999499,81.47540983606558,24.75280987910438,2.2490650305602267,-1.3764687612102855,0.2362613587191692,8.251043813893535,3.378348423961719,True,True,False,True,False,False
Catheter site infection,expanded_chemo,2,180,0,2129,182,2129,58.988919667590025,2.821112638555179,1233.446901762668,58.19672131147541,14.232891147181151,1.926848679832699,-1.9922159621517455,0.15750757247944613,7.372249695834507,2.600305669042694,False,False,False,False,False,False
Malignant pleural effusion,expanded_chemo,2,180,0,2129,182,2129,58.988919667590025,2.821112638555179,1233.446901762668,58.19672131147541,14.232891147181151,1.926848679832699,-1.9922159621517455,0.15750757247944613,7.372249695834507,2.600305669042694,False,False,False,False,False,False
Lung opacity,expanded_chemo,2,180,0,2129,182,2129,58.988919667590025,2.821112638555179,1233.446901762668,58.19672131147541,14.232891147181151,1.926848679832699,-1.9922159621517455,0.15750757247944613,7.372249695834507,2.600305669042694,False,False,False,False,False,False
No adverse event,expanded_chemo,4,178,1,2128,182,2129,47.82022471910113,5.3162716672222645,430.1461692194077,46.791208791208796,26.65575562403192,2.331951201053823,-0.9426460671879675,0.39376893119861534,7.772641259213264,3.5187456972560605,True,True,False,True,False,False
Vascular pain,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Skin burning sensation,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Rectal prolapse,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Completed suicide,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Cardiac failure congestive,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Amylase increased,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Incorrect product formulation administered,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Aphthous ulcer,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Sialoadenitis,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Wound infection,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Angular cheilitis,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Injection site reaction,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Ocular discomfort,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Eye irritation,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Migraine,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Ulcerative keratitis,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Psychiatric symptom,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Product dose omission issue,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Fungal pharyngitis,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Malignant ascites,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Corneal epitheliopathy,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Infectious iridocyclitis,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Intraocular pressure increased,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Faeces soft,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Breast haemorrhage,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Pelvic fracture,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Glossodynia,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Melaena,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Procedural shock,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Anuria,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Disseminated intravascular coagulation,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Urinary bladder rupture,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Abnormal sensation in eye,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Laryngopharyngitis,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Compression fracture,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Corneal erosion,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Discouragement,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Paraesthesia oral,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Incorrect drug administration rate,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Respiratory syncytial virus test positive,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Duodenal perforation,expanded_chemo,1,181,0,2129,182,2129,35.19834710743802,1.4286732944817016,867.1847117749554,34.91803278688525,4.866838125032408,1.3739408690129156,-3.0016789906613597,0.07875378623972307,6.065999082771985,1.6598530182667834,False,False,False,False,False,False
Inflammation,expanded_chemo,2,180,1,2128,182,2129,23.644444444444446,2.1336020952921038,262.0262486243391,23.395604395604398,7.347003690623798,1.7636382033899847,-1.9858016898061406,0.2362613587191692,6.145325973326602,2.167550832629203,False,False,False,False,False,False
Osteonecrosis of jaw,expanded_chemo,3,179,3,2126,182,2129,11.87709497206704,2.3798204112359236,59.275642947460895,11.697802197802199,9.467658846851066,1.8475510661234253,-1.3937769891208187,0.4725227174383384,5.503360212495997,2.253323181858864,True,True,False,True,False,False
Cerebral haemorrhage,expanded_chemo,2,180,2,2127,182,2129,11.816666666666666,1.6546915983521215,84.3864870349071,11.697802197802199,4.8469752347761395,1.6170293214076006,-1.989757921131663,0.31501514495889227,5.268515394866167,1.8582862781288971,False,False,False,False,False,False
Ocular hyperaemia,expanded_chemo,2,180,2,2127,182,2129,11.816666666666666,1.6546915983521215,84.3864870349071,11.697802197802199,4.8469752347761395,1.6170293214076006,-1.989757921131663,0.31501514495889227,5.268515394866167,1.8582862781288971,False,False,False,False,False,False
Somnolence,expanded_chemo,2,180,2,2127,182,2129,11.816666666666666,1.6546915983521215,84.3864870349071,11.697802197802199,4.8469752347761395,1.6170293214076006,-1.989757921131663,0.31501514495889227,5.268515394866167,1.8582862781288971,False,False,False,False,False,False
Cerebrovascular accident,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Intentional product use issue,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Skin irritation,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Erythema multiforme,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Swelling,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Coronavirus infection,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Leukoencephalopathy,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Herpes zoster,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Conjunctivitis,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Osteomyelitis,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Metastases to pleura,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Oral candidiasis,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Oral discomfort,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Hypoacusis,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Feeling abnormal,expanded_chemo,1,181,1,2128,182,2129,11.756906077348066,0.732297204737918,188.75511147287963,11.697802197802199,0.8090974005278107,1.1898830856664928,-2.992374385528655,0.15750757247944613,4.854913095199001,1.3284608264079263,False,False,False,False,False,False
Dry eye,expanded_chemo,8,174,12,2117,182,2129,8.11111111111111,3.271883636691196,20.107721044542604,7.798534798534799,24.40412891014526,2.034298856216294,-0.1552060136568718,1.5750757247944613,4.910837271047031,2.7489102787926423,True,True,False,True,False,False
Candida infection,expanded_chemo,2,180,4,2125,182,2129,5.902777777777778,1.073804208180116,32.44798747145788,5.848901098901099,2.4315044223237066,1.3621242389531836,-2.0172265565597853,0.4725227174383384,4.0988683634761545,1.4457338101596027,False,False,False,False,False,False
Jaundice cholestatic,expanded_chemo,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Dysarthria,expanded_chemo,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Pneumonia aspiration,expanded_chemo,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Performance status decreased,expanded_chemo,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Intestinal perforation,expanded_chemo,1,181,2,2127,182,2129,5.875690607734807,0.53021718876399,65.1124498590901,5.848901098901099,0.319995047410813,1.0266726092237786,-2.9970705982890395,0.2362613587191692,4.046936114904973,1.107372261914067,False,False,False,False,False,False
Malaise,expanded_chemo,7,175,19,2110,182,2129,4.442105263157894,1.8421303240545948,10.71167382204727,4.309716599190284,10.62874252588328,1.5577527006886416,-0.49277493237713577,2.0475984422327995,3.457642197897329,1.8647686120239397,True,True,False,False,False,False
Oedema peripheral,expanded_chemo,2,180,6,2123,182,2129,3.9314814814814816,0.7877818136607138,19.620339504167255,3.8992673992673996,1.3085102410024743,1.145566650982736,-2.0597481435487,0.6300302899177845,3.3542103545625475,1.183081496148837,False,False,False,False,False,False
Wheezing,expanded_chemo,1,181,3,2126,182,2129,3.9152854511970534,0.4051867166176245,37.83307679067317,3.8992673992673996,0.11811839805212714,0.8800637272413945,-3.0110960099396626,0.31501514495889227,3.469522254142526,0.9493732041335221,False,False,False,False,False,False
Therapy non-responder,expanded_chemo,1,181,3,2126,182,2129,3.9152854511970534,0.4051867166176245,37.83307679067317,3.8992673992673996,0.11811839805212714,0.8800637272413945,-3.0110960099396626,0.31501514495889227,3.469522254142526,0.9493732041335221,False,False,False,False,False,False
Bacteraemia,expanded_chemo,1,181,3,2126,182,2129,3.9152854511970534,0.4051867166176245,37.83307679067317,3.8992673992673996,0.11811839805212714,0.8800637272413945,-3.0110960099396626,0.31501514495889227,3.469522254142526,0.9493732041335221,False,False,False,False,False,False
Constipation,expanded_chemo,3,179,10,2119,182,2129,3.5513966480446926,0.9686255517679069,13.020943055573191,3.5093406593406593,2.323540627686577,1.1996820991358967,-1.5447270067848076,1.0237992211163998,3.0969526641348866,1.2680317045882965,False,False,False,False,False,False
Blister,expanded_chemo,2,180,7,2122,182,2129,3.3682539682539683,0.6945779843837995,16.33385314497627,3.3422291993720568,0.9624872755310465,1.0483715344009648,-2.084207346384068,0.7087840761575076,3.074895956363587,1.0845630190152713,False,False,False,False,False,False
Interstitial lung disease,expanded_chemo,7,175,28,2101,182,2129,3.0014285714285713,1.2925327557426731,6.969706128810284,2.9244505494505497,5.603965051811575,1.2036204165906965,-0.6729522678854352,2.756382518390307,2.63891496762807,1.423214294534451,True,True,False,False,False,False
Cough,expanded_chemo,5,177,20,2109,182,2129,2.9788135593220337,1.104723311726898,8.032174325469839,2.9244505494505493,3.570870922981919,1.1555955561862075,-1.010611987247666,1.9688446559930766,2.6751915473202628,1.3032535521590036,True,False,False,False,False,False
Hepatic function abnormal,expanded_chemo,3,179,12,2117,182,2129,2.956703910614525,0.8267399988779529,10.574180548791585,2.9244505494505497,1.6083374769689822,1.057771920139901,-1.5955671889922343,1.181306793595846,2.7530135656643733,1.1272075691861636,False,False,False,False,False,False
Pulmonary toxicity,expanded_chemo,2,180,8,2121,182,2129,2.9458333333333333,0.6209047620811657,13.976272300909468,2.9244505494505497,0.7026834865272655,0.9573132368908807,-2.1100068092298696,0.7875378623972307,2.838524176338317,1.0011910626979608,False,False,False,False,False,False
Hepatic enzyme increased,expanded_chemo,2,180,8,2121,182,2129,2.9458333333333333,0.6209047620811657,13.976272300909468,2.9244505494505497,0.7026834865272655,0.9573132368908807,-2.1100068092298696,0.7875378623972307,2.838524176338317,1.0011910626979608,False,False,False,False,False,False
Renal impairment,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Hyponatraemia,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Pulmonary embolism,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Dysphonia,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Amnesia,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Inappropriate antidiuretic hormone secretion,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Palpitations,expanded_chemo,1,181,4,2125,182,2129,2.935082872928177,0.3263255141064086,26.399135521310246,2.9244505494505497,0.03117644427537804,0.7469887003326668,-3.031459448669983,0.39376893119861534,3.0363045586162443,0.8308308684565964,False,False,False,False,False,False
Lacrimation increased,expanded_chemo,2,180,9,2120,182,2129,2.617283950617284,0.5612422158299344,12.205381357546585,2.5995115995115996,0.5056047285316231,0.8716626206800785,-2.136741707211314,0.8662916486369537,2.635898757429256,0.9297219661236701,False,False,False,False,False,False
Dry skin,expanded_chemo,2,180,10,2119,182,2129,2.3544444444444443,0.5119586442370623,10.827844601073746,2.3395604395604397,0.3555882700821104,0.7908132404722947,-2.1641076574188984,0.9450454348766768,2.4602743518555696,0.8677765415548926,False,False,False,False,False,False
Dehydration,expanded_chemo,2,180,10,2119,182,2129,2.3544444444444443,0.5119586442370623,10.827844601073746,2.3395604395604397,0.3555882700821104,0.7908132404722947,-2.1641076574188984,0.9450454348766768,2.4602743518555696,0.8677765415548926,False,False,False,False,False,False
Therapy cessation,expanded_chemo,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Myalgia,expanded_chemo,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Breast pain,expanded_chemo,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Insomnia,expanded_chemo,1,181,5,2124,182,2129,2.3469613259668507,0.27272041964840094,20.19734155838219,2.3395604395604397,0.0017389142503766459,0.6251586447869774,-3.056175581610988,0.4725227174383384,2.699264202158135,0.7386057551140045,False,False,False,False,False,False
Metastases to liver,expanded_chemo,3,179,16,2113,182,2129,2.2133379888268156,0.6388784101037494,7.667914544159339,2.193337912087912,0.736840409966655,0.8100105251781831,-1.6979308471896142,1.4963219385547382,2.252664124113618,0.9223420048503143,False,False,False,False,False,False
